period_start,period_end,ticker,premium,premium_pct,underlying_ret_in_prev_period,current_return_for_underlying,pnl_dollar,pnl_pct,stock_entry,stock_expiry,strike,payoff,atm_correction,carried
2023-11-27,2023-12-22,AMZN,3.79,2.5655,11.3,3.85,1.63,1.1067,147.73,153.42,148.0,5.42,0.14,False
2023-11-27,2023-12-22,AVGO,30.88,3.2497,13.0,18.07,141.1,14.8489,950.24,1121.98,950.0,171.98,-0.12,False
2023-11-27,2023-12-22,BAC,1.18,3.9919,15.1,13.09,2.25,7.6116,29.56,33.43,30.0,3.43,0.22,False
2023-11-27,2023-12-22,BX,0.71,0.6651,15.6,22.43,23.99,22.4684,106.75,130.69,106.0,24.69,-0.38,False
2023-11-27,2023-12-22,CMCSA,0.75,1.7819,4.1,4.54,1.25,2.9579,42.09,44.0,42.0,2.0,-0.05,False
2023-11-27,2023-12-22,COST,10.92,1.8356,7.2,12.89,65.68,11.0405,594.9,671.6,595.0,76.6,0.05,False
2023-11-27,2023-12-22,CRM,6.84,3.0428,12.8,18.48,34.5,15.3499,224.79,266.34,225.0,41.34,0.11,False
2023-11-27,2023-12-22,DIS,1.72,1.8073,18.0,-4.36,-1.72,-1.802,95.17,91.02,95.0,0.0,-0.08,False
2023-11-27,2023-12-22,GOOG,2.49,1.8037,9.8,3.38,2.23,1.6117,138.05,142.72,138.0,4.72,-0.03,False
2023-11-27,2023-12-22,GOOGL,2.13,1.5615,9.6,3.72,3.36,2.4595,136.41,141.49,136.0,5.49,-0.21,False
2023-11-27,2023-12-22,HD,4.46,1.4345,10.5,12.12,34.13,10.9771,310.92,348.59,310.0,38.59,-0.46,False
2023-11-27,2023-12-22,IBM,1.13,0.7264,9.1,4.22,6.01,3.86,155.57,162.14,155.0,7.14,-0.29,False
2023-11-27,2023-12-22,JNJ,0.93,0.6148,2.9,2.76,4.53,2.9945,151.28,155.46,150.0,5.46,-0.64,False
2023-11-27,2023-12-22,JPM,1.67,1.0901,11.5,9.28,13.22,8.6331,153.19,167.4,152.5,14.9,-0.35,False
2023-11-27,2023-12-22,KO,0.4,0.6842,4.1,-0.24,-0.08,-0.1368,58.46,58.32,58.0,0.32,-0.23,False
2023-11-27,2023-12-22,LLY,11.48,1.9407,5.6,-3.57,-11.48,-1.9416,591.53,570.39,590.0,0.0,-0.77,False
2023-11-27,2023-12-22,MA,5.58,1.3644,9.8,3.7,8.52,2.0821,408.97,424.1,410.0,14.1,0.51,False
2023-11-27,2023-12-22,META,8.05,2.4051,10.6,5.58,10.34,3.0893,334.7,353.39,335.0,18.39,0.15,False
2023-11-27,2023-12-22,MSFT,7.77,2.0522,12.2,-1.06,-7.77,-2.0509,378.61,374.58,380.0,0.0,0.7,False
2023-11-27,2023-12-22,NFLX,11.62,2.425,16.8,1.58,-4.86,-1.0132,479.17,486.76,480.0,6.76,0.42,False
2023-11-27,2023-12-22,NKE,3.72,3.4457,6.1,0.07,-3.68,-3.4087,107.96,108.04,108.0,0.04,0.02,False
2023-11-27,2023-12-22,NOW,13.97,2.0834,17.9,4.03,13.57,2.0245,670.55,697.55,670.0,27.55,-0.28,False
2023-11-27,2023-12-22,NVDA,13.74,2.8481,17.2,1.22,-5.44,-1.1276,482.42,488.3,480.0,8.3,-1.21,False
2023-11-27,2023-12-22,ORCL,3.3,2.8333,14.6,-8.82,-3.3,-2.8376,116.47,106.2,116.0,0.0,-0.24,False
2023-11-27,2023-12-22,PEP,3.85,2.2873,3.7,-0.38,-3.85,-2.2873,168.32,167.68,170.0,0.0,0.84,False
2023-11-27,2023-12-22,PG,0.63,0.4166,1.3,-3.94,-0.63,-0.4166,151.24,145.28,150.0,0.0,-0.62,False
2023-11-27,2023-12-22,QCOM,4.12,3.2137,18.9,11.93,11.37,8.869,128.2,143.49,128.0,15.49,-0.1,False
2023-11-27,2023-12-22,TSLA,9.11,3.8589,19.6,6.97,8.43,3.5708,236.08,252.54,235.0,17.54,-0.54,False
2023-11-27,2023-12-22,UNH,8.2,1.5085,2.6,-4.28,-8.2,-1.5094,543.59,520.31,545.0,0.0,0.7,False
2023-11-27,2023-12-22,V,4.3,1.692,9.0,1.69,-0.87,-0.3423,254.14,258.43,255.0,3.43,0.43,False
2023-11-27,2023-12-22,WFC,0.71,1.6504,9.1,14.32,5.47,12.715,43.02,49.18,43.0,6.18,-0.01,False
2023-12-22,2024-01-19,AAPL,2.25,1.1622,2.0,0.15,-0.86,-0.4442,193.6,193.89,192.5,1.39,-0.55,False
2023-12-22,2024-01-19,ABBV,3.53,2.2783,11.4,6.74,6.86,4.4275,154.94,165.39,155.0,10.39,0.03,False
2023-12-22,2024-01-19,ABT,2.13,1.9536,6.2,4.73,3.07,2.8112,109.03,114.19,109.0,5.19,-0.01,False
2023-12-22,2024-01-19,AMZN,2.89,1.8837,3.9,0.89,-0.61,-0.3976,153.42,154.78,152.5,2.28,-0.46,False
2023-12-22,2024-01-19,AVGO,29.08,2.5918,18.1,8.78,71.42,6.3655,1121.98,1220.5,1120.0,100.5,-0.99,False
2023-12-22,2024-01-19,BAC,0.98,2.9315,13.1,-2.63,-0.98,-2.9465,33.43,32.55,33.5,0.0,0.03,False
2023-12-22,2024-01-19,BX,4.15,3.1755,22.4,-7.44,-4.15,-3.1793,130.69,120.97,131.0,0.0,0.15,False
2023-12-22,2024-01-19,CMCSA,1.1,2.5,4.5,-0.86,-1.1,-2.5,44.0,43.62,44.0,0.0,-0.0,False
2023-12-22,2024-01-19,COST,9.7,1.4443,12.9,3.11,12.81,1.9074,671.6,692.51,670.0,22.51,-0.8,False
2023-12-22,2024-01-19,CRM,6.73,2.5268,18.5,5.24,6.07,2.279,266.34,280.3,267.5,12.8,0.58,False
2023-12-22,2024-01-19,CVX,2.29,1.5161,4.6,-5.67,-2.29,-1.5194,151.05,142.49,150.0,0.0,-0.53,False
2023-12-22,2024-01-19,GOOG,3.12,2.1861,3.4,3.5,2.09,1.4644,142.72,147.71,142.5,5.21,-0.11,False
2023-12-22,2024-01-19,GOOGL,3.65,2.5797,3.7,3.18,0.84,0.5902,141.49,145.99,141.5,4.49,0.0,False
2023-12-22,2024-01-19,HD,4.86,1.3942,12.1,2.32,4.34,1.2436,348.59,356.69,347.5,9.19,-0.54,False
2023-12-22,2024-01-19,IBM,2.74,1.6899,4.2,6.59,7.59,4.6811,162.14,172.83,162.5,10.33,0.18,False
2023-12-22,2024-01-19,INTU,14.76,2.3651,28.0,1.05,-9.16,-1.467,624.07,630.61,625.0,5.61,0.46,False
2023-12-22,2024-01-19,JNJ,1.86,1.1964,2.8,4.51,5.61,3.6086,155.46,162.47,155.0,7.47,-0.23,False
2023-12-22,2024-01-19,JPM,3.77,2.2521,9.3,1.62,-1.16,-0.693,167.4,170.11,167.5,2.61,0.05,False
2023-12-22,2024-01-19,MA,7.6,1.792,3.7,3.69,7.15,1.6859,424.1,439.75,425.0,14.75,0.45,False
2023-12-22,2024-01-19,META,8.75,2.476,5.6,8.03,20.53,5.808,353.39,381.78,352.5,29.28,-0.45,False
2023-12-22,2024-01-19,MRK,2.19,2.0334,6.2,10.89,9.24,8.5794,107.7,119.43,108.0,11.43,0.15,False
2023-12-22,2024-01-19,NFLX,14.02,2.8803,1.6,-0.22,-14.02,-2.8803,486.76,485.71,487.5,0.0,0.37,False
2023-12-22,2024-01-19,NKE,2.31,2.1381,0.1,-6.92,-2.31,-2.1381,108.04,100.56,108.0,0.0,-0.02,False
2023-12-22,2024-01-19,NOW,18.48,2.6493,4.0,7.87,36.48,5.229,697.55,752.45,697.5,54.95,-0.02,False
2023-12-22,2024-01-19,NVDA,16.11,3.2992,1.2,22.17,92.93,19.0313,488.3,596.54,487.5,109.04,-0.4,False
2023-12-22,2024-01-19,QCOM,2.8,1.9514,11.9,6.54,7.06,4.9237,143.49,152.87,143.0,9.87,-0.25,False
2023-12-22,2024-01-19,TSLA,11.63,4.6052,7.0,-17.32,-11.63,-4.6052,252.54,208.8,252.5,0.0,-0.02,False
2023-12-22,2024-01-19,V,2.45,0.948,1.7,4.94,11.26,4.3551,258.43,271.2,257.5,13.7,-0.46,False
2023-12-22,2024-01-19,WFC,1.12,2.2773,14.3,-1.32,-1.12,-2.2773,49.18,48.53,49.0,0.0,-0.09,False
2024-01-22,2024-02-16,AAPL,5.56,2.8676,0.1,-5.97,-5.56,-2.865,193.89,182.31,195.0,0.0,0.56,False
2024-01-22,2024-02-16,ABBV,3.31,2.0013,6.7,7.32,9.19,5.5535,165.39,177.49,165.0,12.49,-0.19,False
2024-01-22,2024-02-16,ABT,2.0,1.7515,4.7,-0.16,-1.99,-1.7471,114.19,114.01,114.0,0.01,-0.1,False
2024-01-22,2024-02-16,ADBE,14.45,2.394,0.8,-9.43,-14.45,-2.3948,603.59,546.66,602.5,0.0,-0.55,False
2024-01-22,2024-02-16,AMZN,6.06,3.9152,0.9,9.52,8.45,5.4594,154.78,169.51,155.0,14.51,0.11,False
2024-01-22,2024-02-16,AVGO,35.25,2.8882,8.8,-89.8,-35.25,-2.8882,1220.5,124.55,1220.0,0.0,-0.25,False
2024-01-22,2024-02-16,COST,13.99,2.0202,3.1,4.55,14.99,2.1653,692.51,723.99,695.0,28.99,1.24,False
2024-01-22,2024-02-16,CRM,5.99,2.137,5.2,3.36,3.73,1.3307,280.3,289.72,280.0,9.72,-0.15,False
2024-01-22,2024-02-16,DIS,3.18,3.3446,4.5,17.37,13.42,14.1144,95.08,111.6,95.0,16.6,-0.04,False
2024-01-22,2024-02-16,GOOG,4.46,3.0194,3.5,-4.03,-4.46,-3.0228,147.71,141.76,148.0,0.0,0.14,False
2024-01-22,2024-02-16,GOOGL,4.03,2.7605,3.2,-3.75,-4.03,-2.7639,145.99,140.52,146.0,0.0,0.0,False
2024-01-22,2024-02-16,HD,6.3,1.7662,2.3,1.59,-1.45,-0.4079,356.69,362.35,357.5,4.85,0.4,False
2024-01-22,2024-02-16,IBM,4.58,2.65,6.6,8.57,10.56,6.1072,172.83,187.64,172.5,15.14,-0.17,False
2024-01-22,2024-02-16,INTU,14.2,2.2518,1.0,3.99,11.54,1.8308,630.61,655.74,630.0,25.74,-0.3,False
2024-01-22,2024-02-16,JNJ,3.11,1.9142,4.5,-3.64,-3.11,-1.9173,162.47,156.55,162.5,0.0,0.01,False
2024-01-22,2024-02-16,JPM,2.44,1.4344,1.6,5.24,6.58,3.871,170.11,179.03,170.0,9.03,-0.06,False
2024-01-22,2024-02-16,KO,1.24,2.0816,2.1,-0.3,-1.24,-2.0732,59.57,59.39,60.0,0.0,0.22,False
2024-01-22,2024-02-16,LLY,21.41,3.3937,10.6,23.96,130.65,20.7092,630.88,782.06,630.0,152.06,-0.44,False
2024-01-22,2024-02-16,MA,9.12,2.0739,3.7,6.45,19.01,4.3218,439.75,468.13,440.0,28.13,0.12,False
2024-01-22,2024-02-16,META,17.06,4.4685,8.0,23.98,73.76,19.32,381.78,473.32,382.5,90.82,0.36,False
2024-01-22,2024-02-16,MRK,1.73,1.4485,10.9,7.0,7.06,5.9072,119.43,127.79,119.0,8.79,-0.22,False
2024-01-22,2024-02-16,MSFT,11.79,2.9734,5.9,1.9,-5.23,-1.3203,396.51,404.06,397.5,6.56,0.49,False
2024-01-22,2024-02-16,NOW,22.27,2.9597,7.9,-79.67,-22.27,-2.9603,752.45,153.0,750.0,0.0,-1.23,False
2024-01-22,2024-02-16,NVDA,19.68,3.299,22.2,21.72,111.45,18.6827,596.54,726.13,595.0,131.13,-0.77,False
2024-01-22,2024-02-16,ORCL,2.09,1.8983,3.7,1.1,-0.78,-0.7084,110.1,111.31,110.0,1.31,-0.05,False
2024-01-22,2024-02-16,PG,2.61,1.7652,1.8,6.53,6.9,4.6666,147.86,157.51,148.0,9.51,0.07,False
2024-01-22,2024-02-16,QCOM,4.92,3.2184,6.5,-0.12,-4.72,-3.0909,152.87,152.69,152.5,0.19,-0.18,False
2024-01-22,2024-02-16,TMO,11.1,2.0058,4.6,-1.0,-11.1,-2.0067,553.39,547.84,550.0,0.0,-1.7,False
2024-01-22,2024-02-16,V,4.0,1.4749,4.9,2.71,4.56,1.6814,271.2,278.56,270.0,8.56,-0.6,False
2024-01-22,2024-02-16,WMT,2.25,1.3856,3.7,4.91,5.61,3.4516,162.39,170.36,162.5,7.86,0.05,False
2024-02-16,2024-03-15,ABBV,0.63,0.3549,7.3,0.56,2.86,1.6085,177.49,178.49,175.0,3.49,-1.25,False
2024-02-16,2024-03-15,AMZN,5.04,2.9733,9.5,2.93,-0.56,-0.3274,169.51,174.48,170.0,4.48,0.25,False
2024-02-16,2024-03-15,BAC,0.87,2.5521,4.7,5.63,1.13,3.3294,34.09,36.01,34.0,2.01,-0.05,False
2024-02-16,2024-03-15,BX,5.83,4.5586,5.7,-3.49,-5.83,-4.5547,127.89,123.43,130.0,0.0,1.06,False
2024-02-16,2024-03-15,COST,18.66,2.5774,4.5,1.04,-12.12,-1.6734,723.99,731.54,725.0,6.54,0.51,False
2024-02-16,2024-03-15,CRM,12.63,4.3594,3.4,3.72,-2.12,-0.7317,289.72,300.51,290.0,10.51,0.14,False
2024-02-16,2024-03-15,CVX,3.33,2.1535,8.5,0.5,-2.92,-1.8916,154.63,155.41,155.0,0.41,0.18,False
2024-02-16,2024-03-15,DIS,1.2,1.0753,17.4,2.02,2.65,2.3745,111.6,113.85,110.0,3.85,-0.8,False
2024-02-16,2024-03-15,HD,8.22,2.2685,1.6,2.64,3.69,1.017,362.35,371.91,360.0,11.91,-1.18,False
2024-02-16,2024-03-15,IBM,5.98,3.187,8.6,2.16,-4.29,-2.2863,187.64,191.69,190.0,1.69,1.18,False
2024-02-16,2024-03-15,JPM,4.14,2.3125,5.2,7.61,8.53,4.7618,179.03,192.66,180.0,12.66,0.49,False
2024-02-16,2024-03-15,LLY,23.82,3.0458,24.0,-2.48,-23.82,-3.0458,782.06,762.66,780.0,0.0,-1.03,False
2024-02-16,2024-03-15,MA,8.98,1.9183,6.5,2.3,-0.09,-0.0203,468.13,478.89,470.0,8.89,0.93,False
2024-02-16,2024-03-15,META,15.99,3.3783,24.0,5.0,5.99,1.2655,473.32,496.98,475.0,21.98,0.84,False
2024-02-16,2024-03-15,MRK,4.95,3.8735,7.0,-4.97,-4.95,-3.8775,127.79,121.44,130.0,0.0,1.1,False
2024-02-16,2024-03-15,MSFT,9.22,2.2818,1.9,3.28,3.1,0.7672,404.06,417.32,405.0,12.32,0.47,False
2024-02-16,2024-03-15,NFLX,17.87,3.0602,20.2,5.9,15.52,2.6569,583.95,618.39,585.0,33.39,0.52,False
2024-02-16,2024-03-15,NKE,4.24,4.0962,2.9,-4.61,-4.24,-4.1011,103.51,98.74,105.0,0.0,0.74,False
2024-02-16,2024-03-15,NVDA,47.99,6.609,21.7,21.82,111.57,15.3643,726.13,884.55,725.0,159.55,-0.56,False
2024-02-16,2024-03-15,ORCL,3.2,2.8749,1.1,14.81,14.61,13.121,111.31,127.8,110.0,17.8,-0.65,False
2024-02-16,2024-03-15,PEP,1.61,0.968,0.7,2.97,4.65,2.7958,166.32,171.26,165.0,6.26,-0.66,False
2024-02-16,2024-03-15,PG,4.31,2.7363,6.5,2.35,-3.09,-1.965,157.51,161.21,160.0,1.21,1.25,False
2024-02-16,2024-03-15,UNH,8.48,1.6259,1.7,-6.61,-8.48,-1.625,521.55,487.05,520.0,0.0,-0.77,False
2024-02-16,2024-03-15,V,5.57,1.9996,2.7,2.33,-0.52,-0.1867,278.56,285.05,280.0,5.05,0.72,False
2024-02-16,2024-03-15,WFC,1.98,3.8143,7.0,11.29,3.3,6.3475,51.91,57.77,52.5,5.27,0.3,False
2024-02-16,2024-03-15,WMT,3.92,2.301,4.9,-64.28,-3.92,-2.301,170.36,60.86,170.0,0.0,-0.18,False
2024-02-16,2024-03-15,XOM,3.55,3.4223,7.1,8.26,3.75,3.6103,103.73,112.3,105.0,7.3,0.63,False
2024-03-18,2024-04-12,ABBV,5.05,2.8293,0.6,-9.42,-5.05,-2.8321,178.49,161.67,180.0,0.0,0.75,False
2024-03-18,2024-04-12,AMZN,4.71,2.6994,2.9,5.24,3.91,2.2409,174.48,183.62,175.0,8.62,0.26,False
2024-03-18,2024-04-12,AVGO,42.71,3.452,1.4,5.94,32.98,2.6656,1237.24,1310.69,1235.0,75.69,-1.12,False
2024-03-18,2024-04-12,BAC,0.74,2.055,5.6,-0.17,-0.74,-2.0411,36.01,35.95,36.0,0.0,-0.0,False
2024-03-18,2024-04-12,CMCSA,1.0,2.3191,4.6,-8.56,-1.0,-2.3191,43.12,39.43,43.0,0.0,-0.06,False
2024-03-18,2024-04-12,COST,9.94,1.3588,1.0,-1.81,-9.94,-1.3588,731.54,718.28,730.0,0.0,-0.77,False
2024-03-18,2024-04-12,CRM,7.75,2.5789,3.7,-9.19,-7.75,-2.5806,300.51,272.9,300.0,0.0,-0.26,False
2024-03-18,2024-04-12,CVX,2.21,1.422,0.5,1.4,0.37,0.2413,155.41,157.59,155.0,2.59,-0.21,False
2024-03-18,2024-04-12,DIS,2.77,2.433,2.0,-0.79,-2.77,-2.4286,113.85,112.95,114.0,0.0,0.08,False
2024-03-18,2024-04-12,GOOG,3.06,2.0609,4.7,5.29,5.27,3.5493,148.48,156.33,148.0,8.33,-0.24,False
2024-03-18,2024-04-12,GOOGL,3.89,2.6341,5.1,4.86,2.97,2.0111,147.68,154.86,148.0,6.86,0.16,False
2024-03-18,2024-04-12,HD,4.19,1.1266,2.6,-9.14,-4.19,-1.128,371.91,337.93,370.0,0.0,-0.96,False
2024-03-18,2024-04-12,IBM,1.7,0.8868,2.2,-5.45,-1.7,-0.8895,191.69,181.25,190.0,0.0,-0.85,False
2024-03-18,2024-04-12,JNJ,0.66,0.421,0.1,-5.85,-0.66,-0.421,156.76,147.59,155.0,0.0,-0.88,False
2024-03-18,2024-04-12,JPM,7.04,3.6541,7.6,-5.07,-7.04,-3.6541,192.66,182.89,195.0,0.0,1.17,False
2024-03-18,2024-04-12,KO,0.56,0.9313,1.2,-3.31,-0.56,-0.9396,60.13,58.14,60.0,0.0,-0.07,False
2024-03-18,2024-04-12,MA,8.15,1.7019,2.3,-3.99,-8.15,-1.7029,478.89,459.79,480.0,0.0,0.55,False
2024-03-18,2024-04-12,META,13.27,2.6701,5.0,0.65,-8.04,-1.6178,496.98,500.23,495.0,5.23,-0.99,False
2024-03-18,2024-04-12,MSFT,6.19,1.4833,3.3,-0.88,-6.19,-1.4833,417.32,413.64,415.0,0.0,-1.16,False
2024-03-18,2024-04-12,NFLX,18.2,2.9431,5.9,-1.82,-18.2,-2.9439,618.39,607.15,620.0,0.0,0.8,False
2024-03-18,2024-04-12,NOW,17.4,2.3022,0.4,-2.64,-17.4,-2.3022,755.8,735.81,755.0,0.0,-0.4,False
2024-03-18,2024-04-12,NVDA,54.43,6.1534,21.8,-2.77,-54.43,-6.154,884.55,860.01,885.0,0.0,0.22,False
2024-03-18,2024-04-12,ORCL,3.3,2.5822,14.8,-6.2,-3.3,-2.5822,127.8,119.88,128.0,0.0,0.1,False
2024-03-18,2024-04-12,PEP,1.17,0.6832,3.0,-2.52,-1.17,-0.6832,171.26,166.95,170.0,0.0,-0.63,False
2024-03-18,2024-04-12,PG,0.52,0.3226,2.3,-3.57,-0.52,-0.3257,161.21,155.45,160.0,0.0,-0.61,False
2024-03-18,2024-04-12,QCOM,5.04,3.0194,9.3,1.75,-2.7,-1.6175,166.92,169.84,167.5,2.34,0.29,False
2024-03-18,2024-04-12,TMO,11.18,1.9274,5.9,-3.82,-11.18,-1.9266,580.05,557.87,580.0,0.0,-0.02,False
2024-03-18,2024-04-12,V,3.83,1.3436,2.3,-4.83,-3.83,-1.3419,285.05,271.28,285.0,0.0,-0.02,False
2024-03-18,2024-04-12,WFC,1.88,3.2543,11.3,-1.38,-1.88,-3.2629,57.77,56.97,58.0,0.0,0.11,False
2024-03-18,2024-04-12,XOM,1.81,1.6118,8.3,6.57,5.87,5.2271,112.3,119.68,112.0,7.68,-0.15,False
2024-04-15,2024-05-10,AMZN,8.91,4.8524,5.2,1.61,-7.34,-3.9974,183.62,186.57,185.0,1.57,0.69,False
2024-04-15,2024-05-10,AVGO,48.6,3.708,5.9,2.05,-21.09,-1.6095,1310.69,1337.51,1310.0,27.51,-0.35,False
2024-04-15,2024-05-10,CVX,3.51,2.2273,1.4,4.4,3.52,2.2368,157.59,164.53,157.5,7.03,-0.04,False
2024-04-15,2024-05-10,GOOG,6.82,4.3626,5.3,9.32,6.57,4.2058,156.33,170.9,157.5,13.4,0.58,False
2024-04-15,2024-05-10,GOOGL,5.82,3.7582,4.9,9.22,8.32,5.3726,154.86,169.14,155.0,14.14,0.07,False
2024-04-15,2024-05-10,META,25.38,5.0737,0.7,-6.44,-25.38,-5.0747,500.23,468.01,500.0,0.0,-0.12,False
2024-04-15,2024-05-10,MRK,2.62,2.0762,3.9,2.46,0.66,0.527,126.19,129.29,126.0,3.29,-0.1,False
2024-04-15,2024-05-10,QCOM,7.98,4.6985,1.7,8.46,6.23,3.6682,169.84,184.21,170.0,14.21,0.08,False
2024-04-15,2024-05-10,XOM,3.11,2.5986,6.6,-1.48,-3.11,-2.5986,119.68,117.91,120.0,0.0,0.16,False
2024-05-13,2024-06-07,AAPL,1.77,0.9502,7.9,3.67,6.35,3.4088,186.28,193.12,185.0,8.12,-0.64,False
2024-05-13,2024-06-07,ADBE,13.7,2.8358,2.8,-4.8,-13.7,-2.8348,483.11,459.94,485.0,0.0,0.95,False
2024-05-13,2024-06-07,AMZN,2.66,1.4257,1.6,0.26,-0.6,-0.3243,186.57,187.06,185.0,2.06,-0.79,False
2024-05-13,2024-06-07,AVGO,49.24,3.6815,2.0,7.7,51.23,3.8299,1337.51,1440.47,1340.0,100.47,1.24,False
2024-05-13,2024-06-07,BAC,0.58,1.5179,6.3,3.82,1.09,2.8657,38.21,39.67,38.0,1.67,-0.1,False
2024-05-13,2024-06-07,BX,2.94,2.4073,0.8,-1.99,-2.94,-2.4032,122.13,119.7,122.0,0.0,-0.06,False
2024-05-13,2024-06-07,CMCSA,1.11,2.796,0.7,-2.29,-1.11,-2.796,39.7,38.79,40.0,0.0,0.15,False
2024-05-13,2024-06-07,COST,18.32,2.3634,7.9,9.44,55.02,7.0973,775.15,848.34,775.0,73.34,-0.08,False
2024-05-13,2024-06-07,CRM,13.64,4.915,1.7,-12.86,-13.64,-4.915,277.52,241.84,280.0,0.0,1.24,False
2024-05-13,2024-06-07,CVX,4.79,2.9113,4.4,-4.73,-4.79,-2.9083,164.53,156.74,165.0,0.0,0.24,False
2024-05-13,2024-06-07,GOOG,3.4,1.9895,9.3,3.35,3.23,1.89,170.9,176.63,170.0,6.63,-0.45,False
2024-05-13,2024-06-07,GOOGL,5.18,3.0626,9.2,3.47,-0.17,-0.1005,169.14,175.01,170.0,5.01,0.43,False
2024-05-13,2024-06-07,HD,8.34,2.446,0.9,-2.46,-8.34,-2.446,340.96,332.56,340.0,0.0,-0.48,False
2024-05-13,2024-06-07,INTU,20.38,3.2494,2.5,-9.56,-20.38,-3.2502,627.19,567.24,630.0,0.0,1.4,False
2024-05-13,2024-06-07,JNJ,1.2,0.7935,2.5,-2.7,-1.2,-0.7935,151.22,147.13,150.0,0.0,-0.61,False
2024-05-13,2024-06-07,JPM,4.4,2.2141,8.7,0.44,-4.4,-2.2115,198.73,199.61,200.0,0.0,0.64,False
2024-05-13,2024-06-07,KO,0.96,1.5099,9.4,0.02,-0.96,-1.5099,63.58,63.59,64.0,0.0,0.21,False
2024-05-13,2024-06-07,LLY,21.0,2.7715,0.9,14.16,84.0,11.0862,757.7,865.0,760.0,105.0,1.15,False
2024-05-13,2024-06-07,MRK,1.92,1.485,2.5,1.7,0.58,0.4447,129.29,131.49,129.0,2.49,-0.14,False
2024-05-13,2024-06-07,MSFT,9.06,2.1899,0.0,3.42,3.81,0.9209,413.72,427.87,415.0,12.87,0.64,False
2024-05-13,2024-06-07,NFLX,14.9,2.4165,1.6,4.53,14.59,2.367,616.59,644.5,615.0,29.5,-0.8,False
2024-05-13,2024-06-07,NVDA,55.7,6.1616,5.1,-86.53,-55.7,-6.1621,903.99,121.79,905.0,0.0,0.5,False
2024-05-13,2024-06-07,PEP,2.03,1.1222,8.4,-8.29,-2.03,-1.1222,180.9,165.9,180.0,0.0,-0.45,False
2024-05-13,2024-06-07,PG,0.91,0.5486,6.7,0.89,1.45,0.8712,165.87,167.35,165.0,2.35,-0.43,False
2024-05-13,2024-06-07,QCOM,5.54,3.0074,8.5,13.65,18.81,10.2085,184.21,209.35,185.0,24.35,0.39,False
2024-05-13,2024-06-07,TSLA,5.23,3.0426,6.4,1.11,-1.44,-0.8348,171.89,173.79,170.0,3.79,-0.94,False
2024-05-13,2024-06-07,UNH,6.13,1.1979,14.8,-3.27,-6.13,-1.1979,511.74,495.0,510.0,0.0,-0.87,False
2024-05-13,2024-06-07,V,3.87,1.3852,3.0,-1.56,-3.87,-1.3869,279.39,275.04,280.0,0.0,0.3,False
2024-05-13,2024-06-07,WFC,0.79,1.2896,7.5,-5.44,-0.79,-1.2896,61.26,57.93,61.0,0.0,-0.13,False
2024-05-13,2024-06-07,WMT,1.05,1.7381,0.8,10.84,5.91,9.7914,60.41,66.96,60.0,6.96,-0.2,False
2024-06-10,2024-07-05,AAPL,5.64,2.9205,3.7,17.97,27.18,14.0742,193.12,227.82,195.0,32.82,0.94,False
2024-06-10,2024-07-05,ABBV,3.52,2.065,5.7,-2.31,-3.52,-2.065,170.46,166.52,170.0,0.0,-0.23,False
2024-06-10,2024-07-05,ABT,1.66,1.5443,2.6,-5.0,-1.66,-1.5397,107.49,102.12,107.0,0.0,-0.24,False
2024-06-10,2024-07-05,AMZN,1.97,1.0531,0.3,6.54,12.32,6.5861,187.06,199.29,185.0,14.29,-1.03,False
2024-06-10,2024-07-05,AVGO,70.17,4.8713,7.7,-88.18,-70.17,-4.871,1440.47,170.33,1440.0,0.0,-0.23,False
2024-06-10,2024-07-05,BAC,1.12,2.8233,3.8,2.39,-0.5,-1.2478,39.67,40.62,40.0,0.62,0.17,False
2024-06-10,2024-07-05,COST,15.07,1.7764,9.4,3.83,15.77,1.8589,848.34,880.84,850.0,30.84,0.83,False
2024-06-10,2024-07-05,GOOG,1.93,1.0927,3.4,7.84,13.54,7.6686,176.63,190.48,175.0,15.48,-0.82,False
2024-06-10,2024-07-05,GOOGL,3.5,1.9999,3.5,8.01,10.53,6.0197,175.01,189.03,175.0,14.03,-0.0,False
2024-06-10,2024-07-05,IBM,2.38,1.3969,1.7,4.26,5.26,3.0872,170.38,177.64,170.0,7.64,-0.19,False
2024-06-10,2024-07-05,JPM,4.39,2.1993,0.4,2.79,0.77,0.3883,199.61,205.17,200.0,5.17,0.19,False
2024-06-10,2024-07-05,KO,1.5,2.3589,0.0,-0.99,-1.5,-2.3667,63.59,62.96,64.0,0.0,0.2,False
2024-06-10,2024-07-05,LLY,22.99,2.6578,14.2,6.13,30.01,3.4694,865.0,918.0,865.0,53.0,0.0,False
2024-06-10,2024-07-05,META,16.1,3.2033,7.4,5.32,8.22,1.6355,502.6,529.32,505.0,24.32,1.2,False
2024-06-10,2024-07-05,MRK,0.07,0.0532,1.7,-4.34,-0.07,-0.057,131.49,125.78,129.0,0.0,-1.25,False
2024-06-10,2024-07-05,MSFT,9.72,2.2717,3.4,8.97,26.52,6.1993,427.87,466.24,430.0,36.24,1.07,False
2024-06-10,2024-07-05,NFLX,16.15,2.5058,4.5,6.4,24.59,3.8154,644.5,685.74,645.0,40.74,0.25,False
2024-06-10,2024-07-05,NKE,3.61,3.7604,3.5,-23.91,-3.61,-3.7604,96.0,73.05,96.0,0.0,0.0,False
